LOGIN, Oct 27 17:43:17, 123, 123, Frankfurt;
LOGOUT, Oct 27 17:43:19, 123, 123, Frankfurt;
LOGIN, Oct 27 17:43:24, 123, 123, ;
LOGOUT, Oct 27 17:43:27, 123, 123, ;
LOGIN, Oct 27 17:43:39, 123, 123, Warburg;
LOGOUT, Oct 27 17:43:47, 123, 123, Warburg;
LOGIN, Oct 27 17:45:45, 123, 123, Warburg;
LOGOUT, Oct 27 17:45:50, 123, 123, Warburg;
LOGIN, Oct 27 17:50:28, 123, 123, Dresden;
LOGOUT, Oct 27 17:50:31, 123, 123, Dresden;
LOGIN, Oct 27 17:50:35, 123, 123, Dresden;
LOGOUT, Oct 27 17:50:38, 123, 123, Dresden;
LOGIN, Oct 27 17:50:44, 123, 123, Mosbach;
LOGOUT, Oct 27 17:50:47, 123, 123, Mosbach;
LOGIN, Oct 27 17:50:50, 123, 123, Mosbach;
LOGOUT, Oct 27 17:50:50, 123, 123, Mosbach;
LOGIN, Oct 27 17:56:29, 123, 123, Frankfurt;
LOGOUT, Oct 27 17:56:31, 123, 123, Frankfurt;
LOGIN, Oct 27 17:56:58, Matthias, Kein Bock, Neckarsulm;
LOGOUT, Oct 27 17:57:02, Matthias, Kein Bock, Neckarsulm;
LOGIN, Oct 27 17:57:05, Matthias, Kein Bock, Neckarsulm;
LOGOUT, Oct 27 17:57:07, Matthias, Kein Bock, Neckarsulm;
LOGIN, Oct 27 17:57:17, Matthias, Kein Bock, Frankfurt;
LOGOUT, Oct 27 17:57:22, Matthias, Kein Bock, Frankfurt;
LOGIN, Oct 27 18:04:31, Matthias, Kein Bock, Mosbach;
LOGOUT, Oct 27 18:04:33, Matthias, Kein Bock, Mosbach;
LOGIN, Oct 27 18:05:17, Matthias, Kein Bock, Frankfurt;
LOGOUT, Oct 27 18:05:22, Matthias, Kein Bock, Frankfurt;
LOGIN, Oct 27 18:11:04, m, m, Frankfurt;
LOGOUT, Oct 27 18:11:07, m, m, Frankfurt;
LOGIN, Oct 27 18:11:07, m, m, Frankfurt;
LOGOUT, Oct 27 18:11:08, m, m, Frankfurt;
LOGIN, Oct 27 18:11:09, m, m, Frankfurt;
LOGOUT, Oct 27 18:11:09, m, m, Frankfurt;
LOGIN, Oct 27 18:11:29, m, m, Warburg;
LOGOUT, Oct 27 18:11:32, m, m, Warburg;
LOGIN, Oct 27 18:11:33, m, m, Warburg;
LOGOUT, Oct 27 18:11:35, m, m, Warburg;
LOGIN, Oct 27 18:16:07, Luca, Schirmbrand, Frankfurt;
LOGOUT, Oct 27 18:16:08, Luca, Schirmbrand, Frankfurt;
LOGIN, Oct 27 18:16:09, Luca, Schirmbrand, Frankfurt;
LOGOUT, Oct 27 18:16:10, Luca, Schirmbrand, Frankfurt;
LOGIN, Oct 27 18:16:15, Luca, Schirmbrand, Warburg;
LOGOUT, Oct 27 18:16:18, Luca, Schirmbrand, Warburg;
